,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
0,DAL,1420070400000000000,49.919998,50.009998,46.25,46.970001,42.189476,42590400.0,2000471130.5904002
1,DAL,1420675200000000000,47.48,48.5,44.470001,45.310001,40.698425,56548300.0,2562203529.5483
2,DAL,1421280000000000000,45.09,49.599998,44.610001,49.18,44.174549,57643900.0,2834927002.0
3,DAL,1421884800000000000,49.93,51.060001,48.279999,48.459999,43.527817,53395000.0,2587521646.605
4,DAL,1422489600000000000,48.669998,50.349998,44.810001,46.959999,42.180492,77611600.0,3644640658.3884
5,DAL,1423094400000000000,46.93,46.98,43.709999,44.98,40.402008,57113200.0,2568951736.0
6,DAL,1423699200000000000,44.349998,45.450001,43.349998,45.27,40.662491,54163600.0,2451986172.0
7,DAL,1424304000000000000,46.860001,48.27,45.509998,46.84,42.157467,63265700.0,2963365388.0
8,DAL,1424908800000000000,47.200001,47.380001,44.27,45.150002,40.636414,64296800.0,2903000648.5936003
9,DAL,1425513600000000000,45.470001,45.470001,43.27,44.02,39.619385,46600600.0,2051358412.0000002
10,DAL,1426118400000000000,44.130001,46.950001,44.07,45.810001,41.230442,58446000.0,2677411318.446
11,DAL,1426723200000000000,46.360001,47.630001,44.380001,44.52,40.069389,68783900.0,3062259228.0
12,DAL,1427328000000000000,43.139999,45.900002,42.599998,43.259998,38.935356,61199500.0,2647490247.6010003
13,DAL,1427932800000000000,42.91,43.369999,41.02,43.290001,38.962353,57260600.0,2478811431.2605996
14,DAL,1428537600000000000,43.419998,45.34,42.450001,44.200001,39.781387,61147400.0,2702715141.1474
15,DAL,1429142400000000000,44.200001,46.619999,44.16,46.529999,41.878448,50750000.0,2361397449.25
16,DAL,1429747200000000000,46.27,47.380001,44.259998,45.029999,40.528404,50503000.0,2274150039.4969997
17,DAL,1430352000000000000,44.759998,46.5,42.84,44.060001,39.655384,54513300.0,2401856052.5133
18,DAL,1430956800000000000,44.27,47.98,44.27,46.779999,42.189957,62456600.0,2921719685.5434
