,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
0,LYV,1420070400000000000,26.219999,26.379999,24.709999,25.110001,25.110001,2973500.0,74664587.9735
1,LYV,1420675200000000000,25.389999,25.940001,24.440001,24.68,24.68,3113900.0,76851052.0
2,LYV,1421280000000000000,24.75,25.120001,24.33,24.780001,24.780001,2537000.0,62866862.53699999
3,LYV,1421884800000000000,24.950001,25.709999,24.5,24.549999,24.549999,4677400.0,114830165.32259999
4,LYV,1422489600000000000,24.559999,24.77,23.530001,24.389999,24.389999,6481700.0,158088656.5183
5,LYV,1423094400000000000,24.440001,24.92,24.08,24.59,24.59,3406900.0,83775671.0
6,LYV,1423699200000000000,24.74,25.530001,24.389999,25.299999,25.299999,2833300.0,71682487.1667
7,LYV,1424304000000000000,25.290001,26.17,25.120001,26.1,26.1,2464700.0,64328670.0
8,LYV,1424908800000000000,26.15,26.790001,25.34,26.15,26.15,5794700.0,151531405.0
9,LYV,1425513600000000000,26.26,26.33,24.940001,25.370001,25.370001,4366700.0,110783183.3667
10,LYV,1426118400000000000,25.379999,25.860001,24.84,25.719999,25.719999,4579200.0,117777019.4208
11,LYV,1426723200000000000,25.59,25.77,24.950001,24.959999,24.959999,3697000.0,92277116.303
12,LYV,1427328000000000000,24.790001,25.41,24.610001,25.309999,25.309999,3859400.0,97681410.14060001
13,LYV,1427932800000000000,25.219999,26.120001,25.09,25.73,25.73,4722100.0,121499633.0
14,LYV,1428537600000000000,25.82,26.33,25.68,26.18,26.18,3974100.0,104041938.0
15,LYV,1429142400000000000,26.129999,26.24,25.530001,25.99,25.99,2637800.0,68556422.0
16,LYV,1429747200000000000,25.91,26.299999,25.290001,25.629999,25.629999,3213800.0,82369690.7862
17,LYV,1430352000000000000,25.540001,27.790001,24.99,26.629999,26.629999,6286200.0,167401499.7138
18,LYV,1430956800000000000,26.65,26.99,26.25,26.65,26.65,2780300.0,74094995.0
19,LYV,1431561600000000000,26.860001,27.709999,26.65,27.190001,27.190001,2791100.0,75890011.7911
20,LYV,1432166400000000000,27.120001,28.969999,26.889999,28.84,28.84,5022000.0,144834480.0
21,LYV,1432771200000000000,28.860001,29.1,28.389999,28.969999,28.969999,4690500.0,135883780.3095
22,LYV,1433376000000000000,28.950001,29.110001,28.389999,28.93,28.93,4216800.0,121992024.0
23,LYV,1433980800000000000,28.969999,29.209999,28.370001,28.709999,28.709999,3480100.0,99913667.5199
24,LYV,1434585600000000000,28.75,29.17,28.67,28.92,28.92,3277500.0,94785300.0
25,LYV,1435190400000000000,29.059999,29.129999,27.290001,27.59,27.59,6242500.0,172230575.0
26,LYV,1435795200000000000,27.719999,27.860001,26.27,26.4,26.4,4412200.0,116482080.0
27,LYV,1436400000000000000,26.790001,27.74,26.440001,27.049999,27.049999,3422400.0,92575916.5776
28,LYV,1437004800000000000,27.280001,27.35,26.07,26.26,26.26,3314700.0,87044022.0
29,LYV,1437609600000000000,26.4,26.690001,25.26,26.209999,26.209999,3638400.0,95362460.3616
30,LYV,1438214400000000000,26.110001,26.52,25.51,25.540001,25.540001,3148800.0,80420355.1488
31,LYV,1438819200000000000,25.58,26.049999,24.67,25.799999,25.799999,6368000.0,164294393.632
32,LYV,1439424000000000000,25.959999,26.620001,25.639999,25.74,25.74,4539800.0,116854452.0
33,LYV,1440028800000000000,25.41,25.49,22.639999,24.26,24.26,10499600.0,254720296.00000003
34,LYV,1440633600000000000,24.629999,25.040001,23.73,24.34,24.34,4641700.0,112978978.0
35,LYV,1441238400000000000,24.440001,25.809999,24.370001,25.01,25.01,4171000.0,104316710.0
36,LYV,1441843200000000000,25.049999,25.74,24.559999,25.66,25.66,2949500.0,75684170.0
37,LYV,1442448000000000000,25.68,25.98,24.91,25.1,25.1,4801200.0,120510120.0
38,LYV,1443052800000000000,24.93,24.93,23.34,24.040001,24.040001,5301300.0,127443257.3013
39,LYV,1443657600000000000,24.030001,25.93,23.459999,25.66,25.66,5038600.0,129290476.0
40,LYV,1444262400000000000,25.84,26.09,25.209999,25.52,25.52,3592500.0,91680600.0
41,LYV,1444867200000000000,25.629999,26.35,25.360001,25.57,25.57,1994000.0,50986580.0
42,LYV,1445472000000000000,25.790001,27.370001,25.6,27.35,27.35,3841400.0,105062290.0
43,LYV,1446076800000000000,27.379999,29.68,25.969999,26.370001,26.370001,8711800.0,229730174.71179998
44,LYV,1446681600000000000,26.48,26.790001,26.0,26.5,26.5,5144000.0,136316000.0
45,LYV,1447286400000000000,26.299999,26.5,25.43,25.790001,25.790001,7684800.0,198190999.6848
46,LYV,1447891200000000000,25.83,25.99,24.870001,25.559999,25.559999,4878200.0,124686787.1218
47,LYV,1448496000000000000,25.459999,25.780001,25.049999,25.190001,25.190001,3305500.0,83265548.3055
48,LYV,1449100800000000000,25.299999,25.370001,24.4,24.530001,24.530001,4096600.0,100489602.0966
49,LYV,1449705600000000000,24.57,25.530001,24.209999,25.469999,25.469999,5534600.0,140966256.4654
50,LYV,1450310400000000000,25.450001,25.5,24.469999,25.01,25.01,6845200.0,171198452.0
51,LYV,1450915200000000000,25.049999,25.25,24.610001,24.780001,24.780001,2289800.0,56741246.289799996
52,LYV,1451520000000000000,24.68,24.93,23.459999,23.77,23.77,4670400.0,111015408.0
53,LYV,1452124800000000000,23.360001,23.67,21.799999,22.08,22.08,5779400.0,127609151.99999999
54,LYV,1452729600000000000,22.129999,22.82,21.309999,21.549999,21.549999,6090900.0,131258888.9091
55,LYV,1453334400000000000,21.65,22.49,21.25,22.0,22.0,4646700.0,102227400.0
56,LYV,1453939200000000000,22.18,22.700001,20.99,21.58,21.58,6432500.0,138813350.0
57,LYV,1454544000000000000,21.549999,21.950001,18.77,19.49,19.49,10600700.0,206607642.99999997
58,LYV,1455148800000000000,19.15,20.549999,18.780001,20.32,20.32,5577000.0,113324640.0
59,LYV,1455753600000000000,20.290001,21.059999,19.41,20.92,20.92,8001500.0,167391380.0
60,LYV,1456358400000000000,21.0,22.52,20.49,22.299999,22.299999,6949900.0,154982763.0501
61,LYV,1456963200000000000,22.309999,22.74,22.07,22.25,22.25,4300700.0,95690575.0
62,LYV,1457568000000000000,22.35,22.59,21.74,22.34,22.34,3649500.0,81529830.0
63,LYV,1458172800000000000,22.26,23.1,22.15,22.35,22.35,6775900.0,151441365.0
64,LYV,1458777600000000000,22.26,23.0,22.129999,22.299999,22.299999,4315800.0,96242335.6842
65,LYV,1459382400000000000,22.219999,22.549999,21.059999,21.530001,21.530001,7177600.0,154533735.1776
66,LYV,1459987200000000000,21.440001,22.129999,21.0,22.129999,22.129999,5885400.0,130243896.1146
67,LYV,1460592000000000000,22.139999,22.620001,21.719999,21.780001,21.780001,7788200.0,169627003.7882
68,LYV,1461196800000000000,21.790001,22.049999,21.379999,21.75,21.75,5813500.0,126443625.0
69,LYV,1461801600000000000,21.58,22.75,21.209999,22.440001,22.440001,8802400.0,197525864.8024
70,LYV,1462406400000000000,22.52,23.629999,22.450001,23.280001,23.280001,8929800.0,207885752.92979997
71,LYV,1463011200000000000,23.370001,23.48,22.25,22.360001,22.360001,5140000.0,114930405.14
72,LYV,1463616000000000000,22.200001,23.530001,22.15,23.43,23.43,5691100.0,133342473.0
73,LYV,1464220800000000000,23.49,24.42,23.35,24.379999,24.379999,4927200.0,120125131.07280001
74,LYV,1464825600000000000,24.27,24.84,24.25,24.65,24.65,4746400.0,116998760.0
75,LYV,1465430400000000000,24.51,24.57,23.1,23.549999,23.549999,5008200.0,117943104.9918
76,LYV,1466035200000000000,23.370001,23.9,23.02,23.73,23.73,4688200.0,111250986.0
77,LYV,1466640000000000000,24.0,24.120001,22.200001,23.16,23.16,9048200.0,209556312.0
78,LYV,1467244800000000000,23.290001,23.709999,23.01,23.190001,23.190001,4362700.0,101171017.3627
79,LYV,1467849600000000000,23.209999,24.459999,23.209999,24.200001,24.200001,4678600.0,113222124.6786
80,LYV,1468454400000000000,24.379999,25.34,24.219999,25.129999,25.129999,3357000.0,84361406.643
81,LYV,1469059200000000000,25.059999,26.360001,25.059999,26.01,26.01,4959900.0,129006999.00000001
82,LYV,1469664000000000000,25.9,28.1,25.73,26.639999,26.639999,9576700.0,255123278.4233
83,LYV,1470268800000000000,26.639999,26.75,26.129999,26.379999,26.379999,4122700.0,108756821.87730001
84,LYV,1470873600000000000,26.52,26.879999,26.290001,26.43,26.43,3223200.0,85189176.0
85,LYV,1471478400000000000,26.6,27.08,26.6,26.719999,26.719999,3081900.0,82348364.9181
86,LYV,1472083200000000000,26.6,26.790001,26.1,26.719999,26.719999,3807900.0,101747084.1921
87,LYV,1472688000000000000,26.709999,27.24,26.440001,27.02,27.02,3101000.0,83789020.0
88,LYV,1473292800000000000,26.860001,27.049999,25.559999,26.110001,26.110001,8291600.0,216493684.2916
89,LYV,1473897600000000000,26.09,27.059999,25.700001,27.02,27.02,8124600.0,219526692.0
90,LYV,1474502400000000000,27.219999,27.73,27.110001,27.5,27.5,5183000.0,142532500.0
91,LYV,1475107200000000000,27.48,28.200001,27.32,28.16,28.16,6891600.0,194067456.0
92,LYV,1475712000000000000,27.950001,28.02,27.190001,27.440001,27.440001,3059700.0,83958171.0597
93,LYV,1476316800000000000,27.17,27.780001,26.91,27.68,27.68,3528500.0,97668880.0
94,LYV,1476921600000000000,27.67,27.98,27.129999,27.67,27.67,4476200.0,123856454.00000001
95,LYV,1477526400000000000,27.860001,27.92,26.559999,26.73,26.73,5840700.0,156121911.0
96,LYV,1478131200000000000,26.91,29.0,26.77,27.959999,27.959999,7810300.0,218375980.1897
97,LYV,1478736000000000000,28.24,29.040001,27.67,27.85,27.85,8307300.0,231358305.0
98,LYV,1479340800000000000,27.98,28.629999,27.450001,27.700001,27.700001,4682400.0,129702484.6824
99,LYV,1479945600000000000,27.719999,28.469999,27.57,27.68,27.68,2365200.0,65468736.0
100,LYV,1480550400000000000,27.65,28.129999,27.040001,28.040001,28.040001,3680500.0,103201223.6805
101,LYV,1481155200000000000,28.15,28.42,26.860001,27.27,27.27,3851600.0,105033132.0
102,LYV,1481760000000000000,27.25,27.4,26.41,27.200001,27.200001,4464500.0,121434404.4645
103,LYV,1482364800000000000,27.09,27.52,26.83,26.870001,26.870001,1662700.0,44676750.6627
104,LYV,1482969600000000000,26.799999,27.700001,26.440001,27.629999,27.629999,3006800.0,83077880.9932
105,LYV,1483574400000000000,27.57,27.85,27.15,27.469999,27.469999,2783800.0,76470983.21620001
106,LYV,1484179200000000000,27.33,27.84,27.0,27.51,27.51,2613800.0,71905638.0
107,LYV,1484784000000000000,27.540001,28.280001,27.219999,28.07,28.07,3107100.0,87216297.0
108,LYV,1485388800000000000,28.120001,28.950001,27.719999,28.469999,28.469999,4606100.0,131135662.3939
109,LYV,1485993600000000000,28.459999,28.799999,28.33,28.57,28.57,3295800.0,94161006.0
110,LYV,1486598400000000000,28.57,29.219999,28.57,29.17,29.17,4553400.0,132822678.00000001
111,LYV,1487203200000000000,29.17,30.75,28.92,30.719999,30.719999,3908700.0,120075260.09130001
112,LYV,1487808000000000000,30.75,30.790001,28.379999,28.83,28.83,9951700.0,286907511.0
113,LYV,1488412800000000000,28.870001,28.870001,28.0,28.33,28.33,5049200.0,143043836.0
114,LYV,1489017600000000000,28.309999,29.09,28.120001,28.860001,28.860001,5131200.0,148086437.13120002
115,LYV,1489622400000000000,28.98,29.4,28.59,28.75,28.75,5351500.0,153855625.0
116,LYV,1490227200000000000,28.950001,30.299999,28.82,30.07,30.07,5783800.0,173918866.0
117,LYV,1490832000000000000,29.99,31.440001,29.82,31.34,31.34,7503300.0,235153422.0
118,LYV,1491436800000000000,31.34,31.4,30.870001,30.92,30.92,5061900.0,156513948.0
119,LYV,1492041600000000000,30.969999,31.299999,30.5,31.280001,31.280001,2999900.0,93836874.9999
120,LYV,1492646400000000000,31.379999,32.240002,31.120001,32.060001,32.060001,3974100.0,127409649.9741
121,LYV,1493251200000000000,32.169998,32.77,31.870001,32.130001,32.130001,4501200.0,144623560.5012
122,LYV,1493856000000000000,32.25,35.130001,31.700001,34.02,34.02,10329100.0,351395982.00000006
123,LYV,1494460800000000000,33.950001,34.41,33.689999,33.790001,33.790001,5727200.0,193522093.72719997
124,LYV,1495065600000000000,33.990002,34.279999,33.130001,33.599998,33.599998,6180900.0,207678227.63819999
125,LYV,1495670400000000000,34.049999,34.77,33.720001,34.490002,34.490002,4118500.0,142047073.237
126,LYV,1496275200000000000,34.5,35.529999,34.380001,35.5,35.5,5872400.0,208470200.0
127,LYV,1496880000000000000,35.5,36.259998,35.189999,36.119999,36.119999,6549500.0,236567933.4505
128,LYV,1497484800000000000,35.860001,36.439999,34.490002,34.650002,34.650002,6928200.0,240062143.8564
129,LYV,1498089600000000000,34.689999,35.25,34.290001,34.799999,34.799999,6873600.0,239201273.1264
130,LYV,1498694400000000000,34.869999,35.099998,34.27,34.459999,34.459999,3577300.0,123273754.42270002
131,LYV,1499299200000000000,34.25,35.220001,33.84,35.110001,35.110001,4009300.0,140766527.0093
132,LYV,1499904000000000000,35.189999,36.5,35.119999,36.389999,36.389999,4645700.0,169057018.35430002
133,LYV,1500508800000000000,36.5,37.279999,36.09,36.700001,36.700001,7376300.0,270710217.3763
134,LYV,1501113600000000000,37.349998,37.82,36.779999,37.16,37.16,7120800.0,264608927.99999997
135,LYV,1501718400000000000,37.189999,38.02,37.060001,37.5,37.5,8560000.0,321000000.0
136,LYV,1502323200000000000,40.900002,42.200001,36.110001,39.75,39.75,23163300.0,920741175.0
137,LYV,1502928000000000000,39.700001,39.810001,38.049999,39.23,39.23,8113300.0,318284759.0
138,LYV,1503532800000000000,39.41,39.669998,38.630001,39.48,39.48,8920300.0,352173444.0
139,LYV,1504137600000000000,39.709999,40.52,39.549999,40.220001,40.220001,5387800.0,216697321.3878
140,LYV,1504742400000000000,40.150002,41.68,40.09,41.450001,41.450001,7431800.0,308048117.4318
141,LYV,1505347200000000000,41.389999,43.540001,41.150002,43.119999,43.119999,7080900.0,305328400.9191
142,LYV,1505952000000000000,43.09,43.860001,42.369999,43.009998,43.009998,10669700.0,458903775.6606
143,LYV,1506556800000000000,42.950001,43.639999,41.91,43.049999,43.049999,9724100.0,418622495.2759
144,LYV,1507161600000000000,43.09,43.189999,42.369999,42.790001,42.790001,6170500.0,264035701.17049998
145,LYV,1507766400000000000,42.57,43.200001,41.290001,42.599998,42.599998,7783000.0,331555784.434
146,LYV,1508371200000000000,42.41,43.5,42.119999,42.25,42.25,6921500.0,292433375.0
147,LYV,1508976000000000000,42.200001,44.009998,41.91,42.470001,42.470001,6610900.0,280764929.61090004
148,LYV,1509580800000000000,43.639999,45.720001,40.77,45.450001,45.450001,15683200.0,712801455.6832
149,LYV,1510185600000000000,45.02,46.330002,44.169998,45.32,45.32,8868900.0,401938548.0
150,LYV,1510790400000000000,45.619999,45.84,43.299999,44.419998,44.419998,11509100.0,511234198.9818
151,LYV,1511395200000000000,44.439999,46.990002,44.27,45.689999,45.689999,8926300.0,407842638.0737
152,LYV,1512000000000000000,46.099998,46.220001,42.700001,42.73,42.73,17142700.0,732507571.0
153,LYV,1512604800000000000,42.799999,44.119999,42.5,42.689999,42.689999,8472700.0,361699554.5273
154,LYV,1513209600000000000,42.860001,44.27,42.599998,43.369999,43.369999,8570200.0,371689565.4298
155,LYV,1513814400000000000,43.18,43.82,41.869999,42.400002,42.400002,3701800.0,156956327.4036
156,LYV,1514419200000000000,42.639999,42.860001,42.23,42.509998,42.509998,3387700.0,144011120.22460002
157,LYV,1515024000000000000,42.619999,44.0,42.099998,43.59,43.59,5265200.0,229510068.00000003
158,LYV,1515628800000000000,43.650002,44.759998,41.950001,42.07,42.07,5617600.0,236332432.0
159,LYV,1516233600000000000,42.07,45.07,41.98,44.990002,44.990002,8097100.0,364288545.1942
160,LYV,1516838400000000000,45.290001,45.57,44.549999,45.060001,45.060001,6584700.0,296706588.5847
161,LYV,1517443200000000000,44.650002,46.080002,42.709999,44.220001,44.220001,5876500.0,259858835.8765
162,LYV,1518048000000000000,44.450001,45.389999,41.540001,45.310001,45.310001,8012900.0,363064507.0129
163,LYV,1518652800000000000,45.509998,48.360001,45.189999,47.360001,47.360001,6198500.0,293560966.1985
164,LYV,1519257600000000000,47.459999,49.110001,44.799999,44.799999,44.799999,10821600.0,484807669.1784
165,LYV,1519862400000000000,44.82,44.93,41.57,43.889999,43.889999,12028000.0,527908907.97200006
166,LYV,1520467200000000000,44.049999,45.93,43.48,44.810001,44.810001,4679100.0,209670475.6791
167,LYV,1521072000000000000,44.360001,46.549999,42.959999,43.09,43.09,12498800.0,538573292.0
168,LYV,1521676800000000000,42.560001,43.68,41.419998,41.919998,41.919998,9105900.0,381719309.7882
169,LYV,1522281600000000000,42.150002,42.619999,35.939999,38.43,38.43,16077400.0,617854482.0
170,LYV,1522886400000000000,38.810001,39.419998,37.259998,37.990002,37.990002,9608700.0,365034532.21739995
171,LYV,1523491200000000000,38.169998,39.740002,37.689999,39.380001,39.380001,5687400.0,223969817.6874
172,LYV,1524096000000000000,39.360001,40.560001,38.849998,39.470001,39.470001,9075700.0,358217888.07570004
173,LYV,1524700800000000000,39.799999,40.639999,38.889999,40.110001,40.110001,7929000.0,318032197.92899996
174,LYV,1525305600000000000,40.099998,46.459999,39.52,42.869999,42.869999,13849800.0,593740912.1502
175,LYV,1525910400000000000,42.98,44.279999,42.360001,43.830002,43.830002,6782700.0,297285754.5654
176,LYV,1526515200000000000,43.759998,44.990002,43.66,44.060001,44.060001,6808200.0,299969298.8082
177,LYV,1527120000000000000,44.110001,44.110001,42.709999,43.330002,43.330002,3666500.0,158869452.333
178,LYV,1527724800000000000,43.360001,44.959999,42.610001,44.880001,44.880001,4936000.0,221527684.936
179,LYV,1528329600000000000,44.990002,47.220001,44.720001,46.48,46.48,7497300.0,348474504.0
180,LYV,1528934400000000000,46.32,47.66,46.119999,47.110001,47.110001,6263600.0,295078202.2636
181,LYV,1529539200000000000,47.360001,48.75,46.889999,46.98,46.98,6464100.0,303683418.0
182,LYV,1530144000000000000,47.060001,49.490002,46.720001,48.220001,48.220001,5361200.0,258517069.3612
183,LYV,1530748800000000000,48.709999,50.41,48.57,49.77,49.77,4819900.0,239886423.00000003
184,LYV,1531353600000000000,49.880001,52.189999,49.73,51.77,51.77,5911400.0,306033178.0
185,LYV,1531958400000000000,51.43,52.84,50.700001,52.41,52.41,5767200.0,302258952.0
186,LYV,1532563200000000000,52.560001,52.639999,48.52,49.119999,49.119999,10977700.0,539224613.0223
187,LYV,1533168000000000000,48.91,50.32,48.759998,49.490002,49.490002,5418200.0,268146728.83639997
188,LYV,1533772800000000000,49.389999,50.220001,47.869999,48.490002,48.490002,6129900.0,297238863.25979996
189,LYV,1534377600000000000,48.639999,49.689999,47.580002,49.560001,49.560001,5389700.0,267113537.3897
190,LYV,1534982400000000000,49.540001,50.189999,49.139999,49.650002,49.650002,4522900.0,224561994.0458
191,LYV,1535587200000000000,49.639999,50.619999,48.830002,49.41,49.41,3846800.0,190070388.0
192,LYV,1536192000000000000,49.380001,53.029999,49.16,52.830002,52.830002,6470600.0,341841810.9412
