,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
0,LYV,1420070400000000000,26.219999,26.379999,24.709999,25.110001,25.110001,2973500,74664587.9735
1,LYV,1420675200000000000,25.389999,25.940001,24.440001,24.68,24.68,3113900,76851052.0
2,LYV,1421280000000000000,24.75,25.120001,24.33,24.780001,24.780001,2537000,62866862.53699999
3,LYV,1421884800000000000,24.950001,25.709999,24.5,24.549999,24.549999,4677400,114830165.32259999
4,LYV,1422489600000000000,24.559999,24.77,23.530001,24.389999,24.389999,6481700,158088656.5183
5,LYV,1423094400000000000,24.440001,24.92,24.08,24.59,24.59,3406900,83775671.0
6,LYV,1423699200000000000,24.74,25.530001,24.389999,25.299999,25.299999,2833300,71682487.1667
7,LYV,1424304000000000000,25.290001,26.17,25.120001,26.1,26.1,2464700,64328670.0
8,LYV,1424908800000000000,26.15,26.790001,25.34,26.15,26.15,5794700,151531405.0
9,LYV,1425513600000000000,26.26,26.33,24.940001,25.370001,25.370001,4366700,110783183.3667
10,LYV,1426118400000000000,25.379999,25.860001,24.84,25.719999,25.719999,4579200,117777019.4208
11,LYV,1426723200000000000,25.59,25.77,24.950001,24.959999,24.959999,3697000,92277116.303
12,LYV,1427328000000000000,24.790001,25.41,24.610001,25.309999,25.309999,3859400,97681410.14060001
13,LYV,1427932800000000000,25.219999,26.120001,25.09,25.73,25.73,4722100,121499633.0
14,LYV,1428537600000000000,25.82,26.33,25.68,26.18,26.18,3974100,104041938.0
15,LYV,1429142400000000000,26.129999,26.24,25.530001,25.99,25.99,2637800,68556422.0
16,LYV,1429747200000000000,25.91,26.299999,25.290001,25.629999,25.629999,3213800,82369690.7862
17,LYV,1430352000000000000,25.540001,27.790001,24.99,26.629999,26.629999,6286200,167401499.7138
18,LYV,1430956800000000000,26.65,26.99,26.25,26.65,26.65,2780300,74094995.0
19,LYV,1431561600000000000,26.860001,27.709999,26.65,27.190001,27.190001,2791100,75890011.7911
20,LYV,1432166400000000000,27.120001,28.969999,26.889999,28.84,28.84,5022000,144834480.0
21,LYV,1432771200000000000,28.860001,29.1,28.389999,28.969999,28.969999,4690500,135883780.3095
22,LYV,1433376000000000000,28.950001,29.110001,28.389999,28.93,28.93,4216800,121992024.0
23,LYV,1433980800000000000,28.969999,29.209999,28.370001,28.709999,28.709999,3480100,99913667.5199
24,LYV,1434585600000000000,28.75,29.17,28.67,28.92,28.92,3277500,94785300.0
25,LYV,1435190400000000000,29.059999,29.129999,27.290001,27.59,27.59,6242500,172230575.0
26,LYV,1435795200000000000,27.719999,27.860001,26.27,26.4,26.4,4412200,116482080.0
27,LYV,1436400000000000000,26.790001,27.74,26.440001,27.049999,27.049999,3422400,92575916.5776
28,LYV,1437004800000000000,27.280001,27.35,26.07,26.26,26.26,3314700,87044022.0
29,LYV,1437609600000000000,26.4,26.690001,25.26,26.209999,26.209999,3638400,95362460.3616
30,LYV,1438214400000000000,26.110001,26.52,25.51,25.540001,25.540001,3148800,80420355.1488
31,LYV,1438819200000000000,25.58,26.049999,24.67,25.799999,25.799999,6368000,164294393.632
32,LYV,1439424000000000000,25.959999,26.620001,25.639999,25.74,25.74,4539800,116854452.0
33,LYV,1440028800000000000,25.41,25.49,22.639999,24.26,24.26,10499600,254720296.00000003
34,LYV,1440633600000000000,24.629999,25.040001,23.73,24.34,24.34,4641700,112978978.0
35,LYV,1441238400000000000,24.440001,25.809999,24.370001,25.01,25.01,4171000,104316710.0
36,LYV,1441843200000000000,25.049999,25.74,24.559999,25.66,25.66,2949500,75684170.0
37,LYV,1442448000000000000,25.68,25.98,24.91,25.1,25.1,4801200,120510120.0
38,LYV,1443052800000000000,24.93,24.93,23.34,24.040001,24.040001,5301300,127443257.3013
39,LYV,1443657600000000000,24.030001,25.93,23.459999,25.66,25.66,5038600,129290476.0
40,LYV,1444262400000000000,25.84,26.09,25.209999,25.52,25.52,3592500,91680600.0
41,LYV,1444867200000000000,25.629999,26.35,25.360001,25.57,25.57,1994000,50986580.0
42,LYV,1445472000000000000,25.790001,27.370001,25.6,27.35,27.35,3841400,105062290.0
43,LYV,1446076800000000000,27.379999,29.68,25.969999,26.370001,26.370001,8711800,229730174.71179998
44,LYV,1446681600000000000,26.48,26.790001,26.0,26.5,26.5,5144000,136316000.0
45,LYV,1447286400000000000,26.299999,26.5,25.43,25.790001,25.790001,7684800,198190999.6848
46,LYV,1447891200000000000,25.83,25.99,24.870001,25.559999,25.559999,4878200,124686787.1218
47,LYV,1448496000000000000,25.459999,25.780001,25.049999,25.190001,25.190001,3305500,83265548.3055
48,LYV,1449100800000000000,25.299999,25.370001,24.4,24.530001,24.530001,4096600,100489602.0966
49,LYV,1449705600000000000,24.57,25.530001,24.209999,25.469999,25.469999,5534600,140966256.4654
50,LYV,1450310400000000000,25.450001,25.5,24.469999,25.01,25.01,6845200,171198452.0
51,LYV,1450915200000000000,25.049999,25.25,24.610001,24.780001,24.780001,2289800,56741246.289799996
52,LYV,1451520000000000000,24.68,24.93,23.459999,23.77,23.77,4670400,111015408.0
53,LYV,1452124800000000000,23.360001,23.67,21.799999,22.08,22.08,5779400,127609151.99999999
54,LYV,1452729600000000000,22.129999,22.82,21.309999,21.549999,21.549999,6090900,131258888.9091
55,LYV,1453334400000000000,21.65,22.49,21.25,22.0,22.0,4646700,102227400.0
56,LYV,1453939200000000000,22.18,22.700001,20.99,21.58,21.58,6432500,138813350.0
57,LYV,1454544000000000000,21.549999,21.950001,18.77,19.49,19.49,10600700,206607642.99999997
58,LYV,1455148800000000000,19.15,20.549999,18.780001,20.32,20.32,5577000,113324640.0
59,LYV,1455753600000000000,20.290001,21.059999,19.41,20.92,20.92,8001500,167391380.0
60,LYV,1456358400000000000,21.0,22.52,20.49,22.299999,22.299999,6949900,154982763.0501
61,LYV,1456963200000000000,22.309999,22.74,22.07,22.25,22.25,4300700,95690575.0
